location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,total_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,positive_rate
Spain,2020-07-29,282641.0,2031.0,2155.714,28441.0,5.0,2.1430000000000002,6045.178000000001,608.3009999999999,,,,0.05
Spain,2020-07-30,285430.0,2789.0,2180.571,28443.0,2.0,2.0,6104.83,608.344,4652493.0,,99.508,0.05
Spain,2020-07-31,288522.0,3092.0,2300.143,28445.0,2.0,1.857,6170.9619999999995,608.387,,,,0.052000000000000005
Spain,2020-08-01,288522.0,0.0,2300.143,28445.0,0.0,1.857,6170.9619999999995,608.387,,,,0.051
Spain,2020-08-02,288522.0,0.0,2300.143,28445.0,0.0,1.857,6170.9619999999995,608.387,,,,0.051
Spain,2020-08-03,297054.0,8532.0,2610.286,28472.0,27.0,5.428999999999999,6353.446,608.964,,,,0.057
Spain,2020-08-04,302814.0,5760.0,3172.0,28498.0,26.0,8.857000000000001,6476.642,609.521,,,,0.069
Spain,2020-08-05,305767.0,2953.0,3303.7140000000004,28499.0,1.0,8.286,6539.802,609.5419999999999,,,,0.071
Spain,2020-08-06,309855.0,4088.0,3489.2859999999996,28500.0,1.0,8.142999999999999,6627.236,609.563,4983935.0,,106.59700000000001,0.07400000000000001
Spain,2020-08-07,314362.0,4507.0,3691.429,28503.0,3.0,8.286,6723.633000000001,609.627,,,,0.076
Spain,2020-08-08,314362.0,0.0,3691.429,28503.0,0.0,8.286,6723.633000000001,609.627,,,,0.075
Spain,2020-08-09,314362.0,0.0,3691.429,28503.0,0.0,8.286,6723.633000000001,609.627,,,,0.073
Spain,2020-08-10,322980.0,8618.0,3703.7140000000004,28576.0,73.0,14.857000000000001,6907.956,611.189,,,,0.07200000000000001
Spain,2020-08-11,326612.0,3632.0,3399.7140000000004,28581.0,5.0,11.857000000000001,6985.638000000001,611.2959999999999,,,,0.065
Spain,2020-08-12,329784.0,3172.0,3431.0,28579.0,-2.0,11.429,7053.482,611.253,,,,0.064
Spain,2020-08-13,337334.0,7550.0,3925.571,28605.0,26.0,15.0,7214.9619999999995,611.809,5367311.0,,114.79700000000001,0.07200000000000001
Spain,2020-08-14,342813.0,5479.0,4064.429,28617.0,12.0,16.285999999999998,7332.148,612.066,,,,0.07200000000000001
Spain,2020-08-15,342813.0,0.0,4064.429,28617.0,0.0,16.285999999999998,7332.148,612.066,,,,0.069
Spain,2020-08-16,342813.0,0.0,4064.429,28617.0,0.0,16.285999999999998,7332.148,612.066,,,,0.067
Spain,2020-08-17,359082.0,16269.0,5157.429,28646.0,29.0,10.0,7680.113,612.686,,,,0.08199999999999999
Spain,2020-08-18,364196.0,5114.0,5369.143,28670.0,24.0,12.714,7789.491999999999,613.1990000000001,,,,0.083
Spain,2020-08-19,370867.0,6671.0,5869.0,28797.0,127.0,31.143,7932.172,615.9159999999999,,,,0.08800000000000001
Spain,2020-08-20,377906.0,7039.0,5796.0,28813.0,16.0,29.714000000000002,8082.724,616.258,5849939.0,,125.12,0.084
Spain,2020-08-21,386054.0,8148.0,6177.286,28838.0,25.0,31.570999999999998,8256.995,616.793,,,,0.087
Spain,2020-08-22,386054.0,0.0,6177.286,28838.0,0.0,31.570999999999998,8256.995,616.793,,,,0.085
Spain,2020-08-23,386054.0,0.0,6177.286,28838.0,0.0,31.570999999999998,8256.995,616.793,,,,0.083
Spain,2020-08-24,405436.0,19382.0,6622.0,28872.0,34.0,32.286,8671.541,617.52,,,,0.087
Spain,2020-08-25,412553.0,7117.0,6908.143,28924.0,52.0,36.286,8823.76,618.632,,,,0.08900000000000001
Spain,2020-08-26,419849.0,7296.0,6997.429,28971.0,47.0,24.857,8979.809000000001,619.637,,,,0.08800000000000001
Spain,2020-08-27,429507.0,9658.0,7371.571,28996.0,25.0,26.143,9186.376,620.172,6416533.0,,137.238,0.091
Spain,2020-08-28,439286.0,9779.0,7604.571,29011.0,15.0,24.714000000000002,9395.530999999999,620.493,,,,0.09300000000000001
Spain,2020-08-29,439286.0,0.0,7604.571,29011.0,0.0,24.714000000000002,9395.530999999999,620.493,,,,0.091
Spain,2020-08-30,439286.0,0.0,7604.571,29011.0,0.0,24.714000000000002,9395.530999999999,620.493,,,,0.09
Spain,2020-08-31,462858.0,23572.0,8203.143,29094.0,83.0,31.714000000000002,9899.693000000001,622.268,,,,0.096
Spain,2020-09-01,470973.0,8115.0,8345.714,29152.0,58.0,32.571,10073.258,623.508,,,,0.096
Spain,2020-09-02,479554.0,8581.0,8529.286,29194.0,42.0,31.857,10256.79,624.4069999999999,,,,0.09699999999999999
Spain,2020-09-03,488513.0,8959.0,8429.429,29234.0,40.0,34.0,10448.407,625.262,7042795.0,,150.63299999999998,0.094
Spain,2020-09-04,498989.0,10476.0,8529.0,29418.0,184.0,58.143,10672.47,629.198,,,,0.091
Spain,2020-09-05,498989.0,0.0,8529.0,29418.0,0.0,58.143,10672.47,629.198,,,,0.086
Spain,2020-09-06,498989.0,0.0,8529.0,29418.0,0.0,58.143,10672.47,629.198,,,,0.08199999999999999
Spain,2020-09-07,525549.0,26560.0,8955.857,29516.0,98.0,60.286,11240.54,631.294,,,,0.083
Spain,2020-09-08,534513.0,8964.0,9077.143,29594.0,78.0,63.143,11432.264,632.962,,,,0.08
Spain,2020-09-09,543379.0,8866.0,9117.857,29628.0,34.0,62.0,11621.891000000001,633.689,,,,0.077
Spain,2020-09-10,554143.0,10764.0,9375.714,29699.0,71.0,66.429,11852.114,635.2080000000001,7899400.0,,168.954,0.077
Spain,2020-09-11,566326.0,12183.0,9619.571,29747.0,48.0,47.0,12112.686000000002,636.234,,,,0.081
Spain,2020-09-12,566326.0,0.0,9619.571,29747.0,0.0,47.0,12112.686000000002,636.234,,,,0.083
Spain,2020-09-13,566326.0,0.0,9619.571,29747.0,0.0,47.0,12112.686000000002,636.234,,,,0.086
Spain,2020-09-14,593730.0,27404.0,9740.143,29848.0,101.0,47.428999999999995,12698.808,638.395,,,,0.09
Spain,2020-09-15,603167.0,9437.0,9807.714,30004.0,156.0,58.571000000000005,12900.648000000001,641.731,,,,0.094
Spain,2020-09-16,614360.0,11193.0,10140.143,30243.0,239.0,87.85700000000001,13140.046,646.8430000000001,,,,0.1
Spain,2020-09-17,625651.0,11291.0,10215.429,30405.0,162.0,100.85700000000001,13381.54,650.308,8582722.0,,183.56900000000002,0.105
Spain,2020-09-18,640040.0,14389.0,10530.571000000002,30495.0,90.0,106.85700000000001,13689.295,652.2330000000001,,,,0.106
Spain,2020-09-19,640040.0,0.0,10530.571000000002,30495.0,0.0,106.85700000000001,13689.295,652.2330000000001,,,,0.105
Spain,2020-09-20,640040.0,0.0,10530.571000000002,30495.0,0.0,106.85700000000001,13689.295,652.2330000000001,,,,0.10400000000000001
Spain,2020-09-21,671468.0,31428.0,11105.428999999998,30663.0,168.0,116.429,14361.483,655.826,,,,0.10800000000000001
Spain,2020-09-22,682267.0,10799.0,11300.0,30904.0,241.0,128.571,14592.454,660.9810000000001,,,,0.10800000000000001
Spain,2020-09-23,693556.0,11289.0,11313.714,31034.0,130.0,113.0,14833.905,663.7610000000001,,,,0.107
Spain,2020-09-24,704209.0,10653.0,11222.571000000002,31118.0,84.0,101.85700000000001,15061.753,665.558,9333212.0,,199.62,0.105
Spain,2020-09-25,716481.0,12272.0,10920.143,31232.0,114.0,105.286,15324.229,667.9960000000001,,,,0.10099999999999999
Spain,2020-09-26,716481.0,0.0,10920.143,31232.0,0.0,105.286,15324.229,667.9960000000001,,,,0.10099999999999999
Spain,2020-09-27,716481.0,0.0,10920.143,31232.0,0.0,105.286,15324.229,667.9960000000001,,,,0.1
Spain,2020-09-28,748266.0,31785.0,10971.143,31411.0,179.0,106.85700000000001,16004.052,671.824,,,,0.1
Spain,2020-09-29,758172.0,9906.0,10843.571000000002,31614.0,203.0,101.429,16215.923999999999,676.166,,,,0.098
Spain,2020-09-30,769188.0,11016.0,10804.571000000002,31791.0,177.0,108.14299999999999,16451.536,679.952,,,,0.09699999999999999
Spain,2020-10-01,778607.0,9419.0,10628.286,31973.0,182.0,122.14299999999999,16652.991,683.8439999999999,10116056.0,,216.364,0.095
Spain,2020-10-02,789932.0,11325.0,10493.0,32086.0,113.0,122.0,16895.213,686.2610000000001,,,,0.095
Spain,2020-10-03,789932.0,0.0,10493.0,32086.0,0.0,122.0,16895.213,686.2610000000001,,,,0.096
Spain,2020-10-04,789932.0,0.0,10493.0,32086.0,0.0,122.0,16895.213,686.2610000000001,,,,0.09699999999999999
Spain,2020-10-05,813412.0,23480.0,9306.571,32225.0,139.0,116.286,17397.407,689.2339999999999,,,,0.087
Spain,2020-10-06,825410.0,11998.0,9605.429,32486.0,261.0,124.571,17654.023,694.817,,,,0.091
Spain,2020-10-07,835901.0,10491.0,9530.429,32562.0,76.0,110.14299999999999,17878.406000000003,696.442,,,,0.091
Spain,2020-10-08,848324.0,12423.0,9959.571,32688.0,126.0,102.14299999999999,18144.112,699.137,10840527.0,,231.859,0.096
Spain,2020-10-09,861112.0,12788.0,10168.571,32929.0,241.0,120.429,18417.624,704.2919999999999,,,,0.09699999999999999
Spain,2020-10-10,861112.0,0.0,10168.571,32929.0,0.0,120.429,18417.624,704.2919999999999,,,,0.096
Spain,2020-10-11,861112.0,0.0,10168.571,32929.0,0.0,120.429,18417.624,704.2919999999999,,,,0.094
Spain,2020-10-12,888968.0,27856.0,10793.714,33124.0,195.0,128.429,19013.413,708.462,,,,0.099
Spain,2020-10-13,896086.0,7118.0,10096.571,33204.0,80.0,102.571,19165.654,710.173,,,,0.091
Spain,2020-10-14,908056.0,11970.0,10307.857,33413.0,209.0,121.571,19421.671000000002,714.643,,,,0.092
Spain,2020-10-15,921374.0,13318.0,10435.714,33553.0,140.0,123.571,19706.519,717.638,11636260.0,,248.878,0.092
Spain,2020-10-16,936560.0,15186.0,10778.286,33775.0,222.0,120.85700000000001,20031.32,722.3860000000001,,,,0.091
Spain,2020-10-17,936560.0,0.0,10778.286,33775.0,0.0,120.85700000000001,20031.32,722.3860000000001,,,,0.087
Spain,2020-10-18,936560.0,0.0,10778.286,33775.0,0.0,120.85700000000001,20031.32,722.3860000000001,,,,0.084
Spain,2020-10-19,974449.0,37889.0,12211.571000000002,33992.0,217.0,124.0,20841.697,727.0269999999999,,,,0.091
Spain,2020-10-20,988322.0,13873.0,13176.571000000002,34210.0,218.0,143.714,21138.415,731.69,,,,0.095
Spain,2020-10-21,1005295.0,16973.0,13891.286,34366.0,156.0,136.143,21501.437,735.0260000000001,,,,0.09699999999999999
Spain,2020-10-22,1026281.0,20986.0,14986.714,34521.0,155.0,138.286,21950.289,738.342,12675772.0,,271.112,0.10099999999999999
Spain,2020-10-23,1046132.0,19851.0,15653.143,34752.0,231.0,139.571,22374.866,743.2819999999999,,,,0.10300000000000001
Spain,2020-10-24,1046132.0,0.0,15653.143,34752.0,0.0,139.571,22374.866,743.2819999999999,,,,0.102
Spain,2020-10-25,1046132.0,0.0,15653.143,34752.0,0.0,139.571,22374.866,743.2819999999999,,,,0.1
Spain,2020-10-26,1098320.0,52188.0,17695.857,35031.0,279.0,148.429,23491.072999999997,749.25,,,,0.111
Spain,2020-10-27,1116738.0,18418.0,18345.143,35298.0,267.0,155.429,23885.0,754.96,,,,0.113
Spain,2020-10-28,1136503.0,19765.0,18744.0,35466.0,168.0,157.143,24307.737999999998,758.553,,,,0.114
Spain,2020-10-29,1160083.0,23580.0,19114.571,35639.0,173.0,159.714,24812.071,762.2539999999999,13850371.0,,296.23400000000004,0.114
Spain,2020-10-30,1185678.0,25595.0,19935.143,35878.0,239.0,160.857,25359.502,767.365,,,,0.11900000000000001
Spain,2020-10-31,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,767.365,,,,0.11900000000000001
Spain,2020-11-01,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,767.365,,,,0.11900000000000001
Spain,2020-11-02,1240697.0,55019.0,20339.571,36257.0,379.0,175.143,26536.257999999998,775.471,,,,0.121
Spain,2020-11-03,1259366.0,18669.0,20375.429,36495.0,238.0,171.0,26935.554,780.562,,,,0.122
Spain,2020-11-04,1284408.0,25042.0,21129.286,38118.0,1623.0,378.85699999999997,27471.157000000003,815.275,,,,0.126
Spain,2020-11-05,1306316.0,21908.0,20890.429,38486.0,368.0,406.714,27939.73,823.1460000000001,15023294.0,,321.32099999999997,0.125
Spain,2020-11-06,1328832.0,22516.0,20450.571,38833.0,347.0,422.14300000000003,28421.306,830.567,,,,
Spain,2020-11-07,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,830.567,,,,
Spain,2020-11-08,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,830.567,,,,
Spain,2020-11-09,1381218.0,52386.0,20074.429,39345.0,512.0,441.14300000000003,29541.748,841.518,,,,
Spain,2020-11-10,1398613.0,17395.0,19892.429,39756.0,411.0,465.85699999999997,29913.795,850.309,,,,
Spain,2020-11-11,1417709.0,19096.0,19043.0,40105.0,349.0,283.857,30322.224,857.773,,,,
Spain,2020-11-12,1437220.0,19511.0,18700.571,40461.0,356.0,282.143,30739.529,865.387,,,,
Spain,2020-11-13,1458591.0,21371.0,18537.0,40769.0,308.0,276.57099999999997,31196.616,871.975,,,,
Spain,2020-11-14,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,871.975,,,,
Spain,2020-11-15,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,871.975,,,,
France,2019-12-31,,0.0,,,0.0,,,,,,,
France,2020-01-01,,0.0,,,0.0,,,,,,,
France,2020-01-02,,0.0,,,0.0,,,,,,,
France,2020-01-03,,0.0,,,0.0,,,,,,,
France,2020-01-04,,0.0,,,0.0,,,,,,,
France,2020-01-05,,0.0,,,0.0,,,,,,,
France,2020-01-06,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-07,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-08,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-09,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-10,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-11,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-12,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-13,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-14,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-15,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-16,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-17,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-18,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-19,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-20,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-21,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-22,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-23,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-24,,0.0,0.0,,0.0,0.0,,,,,,
France,2020-01-25,3.0,3.0,0.429,,0.0,0.0,0.046,,,,,
France,2020-01-26,3.0,0.0,0.429,,0.0,0.0,0.046,,,,,
France,2020-01-27,3.0,0.0,0.429,,0.0,0.0,0.046,,,,,
France,2020-01-28,3.0,0.0,0.429,,0.0,0.0,0.046,,,,,
France,2020-01-29,4.0,1.0,0.5710000000000001,,0.0,0.0,0.061,,,,,
France,2020-01-30,5.0,1.0,0.7140000000000001,,0.0,0.0,0.077,,,,,
France,2020-01-31,6.0,1.0,0.857,,0.0,0.0,0.092,,,,,
France,2020-02-01,6.0,0.0,0.429,,0.0,0.0,0.092,,,,,
France,2020-02-02,6.0,0.0,0.429,,0.0,0.0,0.092,,,,,
France,2020-02-03,6.0,0.0,0.429,,0.0,0.0,0.092,,,,,
France,2020-02-04,6.0,0.0,0.429,,0.0,0.0,0.092,,,,,
France,2020-02-05,6.0,0.0,0.28600000000000003,,0.0,0.0,0.092,,,,,
France,2020-02-06,6.0,0.0,0.14300000000000002,,0.0,0.0,0.092,,,,,
France,2020-02-07,6.0,0.0,0.0,,0.0,0.0,0.092,,,,,
France,2020-02-08,11.0,5.0,0.7140000000000001,,0.0,0.0,0.16899999999999998,,,,,
France,2020-02-09,11.0,0.0,0.7140000000000001,,0.0,0.0,0.16899999999999998,,,,,
France,2020-02-10,11.0,0.0,0.7140000000000001,,0.0,0.0,0.16899999999999998,,,,,
France,2020-02-11,11.0,0.0,0.7140000000000001,,0.0,0.0,0.16899999999999998,,,,,
France,2020-02-12,11.0,0.0,0.7140000000000001,,0.0,0.0,0.16899999999999998,,,,,
France,2020-02-13,11.0,0.0,0.7140000000000001,,0.0,0.0,0.16899999999999998,,,,,
France,2020-02-14,11.0,0.0,0.7140000000000001,,0.0,0.0,0.16899999999999998,,,,,
France,2020-02-15,11.0,0.0,0.0,1.0,1.0,0.14300000000000002,0.16899999999999998,0.015,,,,
France,2020-02-16,11.0,0.0,0.0,1.0,0.0,0.14300000000000002,0.16899999999999998,0.015,,,,
France,2020-02-17,12.0,1.0,0.14300000000000002,1.0,0.0,0.14300000000000002,0.184,0.015,,,,
France,2020-02-18,12.0,0.0,0.14300000000000002,1.0,0.0,0.14300000000000002,0.184,0.015,,,,
France,2020-02-19,12.0,0.0,0.14300000000000002,1.0,0.0,0.14300000000000002,0.184,0.015,,,,
France,2020-02-20,12.0,0.0,0.14300000000000002,1.0,0.0,0.14300000000000002,0.184,0.015,,,,
France,2020-02-21,12.0,0.0,0.14300000000000002,1.0,0.0,0.14300000000000002,0.184,0.015,,,,
France,2020-02-22,12.0,0.0,0.14300000000000002,1.0,0.0,0.0,0.184,0.015,,,,
France,2020-02-23,12.0,0.0,0.14300000000000002,1.0,0.0,0.0,0.184,0.015,,,,
France,2020-02-24,12.0,0.0,0.0,1.0,0.0,0.0,0.184,0.015,,,,
France,2020-02-25,12.0,0.0,0.0,1.0,0.0,0.0,0.184,0.015,,,,
France,2020-02-26,14.0,2.0,0.28600000000000003,1.0,0.0,0.0,0.214,0.015,,,,
France,2020-02-27,17.0,3.0,0.7140000000000001,2.0,1.0,0.14300000000000002,0.26,0.031,,,,
France,2020-02-28,38.0,21.0,3.714,2.0,0.0,0.14300000000000002,0.5820000000000001,0.031,,,,
France,2020-02-29,57.0,19.0,6.428999999999999,2.0,0.0,0.14300000000000002,0.873,0.031,,,,
France,2020-03-01,100.0,43.0,12.571,2.0,0.0,0.14300000000000002,1.5319999999999998,0.031,,,,
France,2020-03-02,130.0,30.0,16.857,2.0,0.0,0.14300000000000002,1.992,0.031,,,,
France,2020-03-03,178.0,48.0,23.714000000000002,3.0,1.0,0.28600000000000003,2.727,0.046,,,,
France,2020-03-04,212.0,34.0,28.285999999999998,4.0,1.0,0.429,3.248,0.061,,,,
France,2020-03-05,285.0,73.0,38.286,4.0,0.0,0.28600000000000003,4.3660000000000005,0.061,,,,
France,2020-03-06,423.0,138.0,55.0,7.0,3.0,0.7140000000000001,6.48,0.107,,,,
France,2020-03-07,613.0,190.0,79.429,9.0,2.0,1.0,9.391,0.138,,,,
France,2020-03-08,716.0,103.0,88.0,10.0,1.0,1.143,10.969000000000001,0.153,,,,
France,2020-03-09,1126.0,410.0,142.286,19.0,9.0,2.4290000000000003,17.25,0.29100000000000004,,,,
France,2020-03-10,1412.0,286.0,176.28599999999997,30.0,11.0,3.8569999999999998,21.631999999999998,0.46,,,,
France,2020-03-11,1784.0,372.0,224.571,33.0,3.0,4.143,27.331,0.506,,,,
France,2020-03-12,2281.0,497.0,285.143,48.0,15.0,6.2860000000000005,34.945,0.735,,,,
France,2020-03-13,2876.0,595.0,350.42900000000003,61.0,13.0,7.7139999999999995,44.06100000000001,0.935,,,,
France,2020-03-14,3661.0,785.0,435.42900000000003,79.0,18.0,10.0,56.086999999999996,1.21,,,,
France,2020-03-15,4499.0,838.0,540.429,91.0,12.0,11.571,68.925,1.3940000000000001,,,,
France,2020-03-16,5423.0,924.0,613.857,127.0,36.0,15.429,83.081,1.946,,,,
France,2020-03-17,6633.0,1210.0,745.857,148.0,21.0,16.857,101.619,2.267,,,,
France,2020-03-18,7730.0,1097.0,849.429,175.0,27.0,20.285999999999998,118.425,2.681,,,,
France,2020-03-19,9134.0,1404.0,979.0,244.0,69.0,28.0,139.934,3.738,,,,
France,2020-03-20,10995.0,1861.0,1159.857,372.0,128.0,44.428999999999995,168.445,5.699,,,,
France,2020-03-21,12612.0,1617.0,1278.714,450.0,78.0,53.0,193.218,6.894,,,,
France,2020-03-22,14459.0,1847.0,1422.8570000000002,562.0,112.0,67.286,221.514,8.61,,,,
France,2020-03-23,16018.0,1559.0,1513.5710000000001,674.0,112.0,78.143,245.398,10.325999999999999,,,,
France,2020-03-24,19856.0,3838.0,1889.0,860.0,186.0,101.714,304.197,13.175,,,,
France,2020-03-25,22302.0,2446.0,2081.714,1100.0,240.0,132.143,341.67,16.852,,,,
France,2020-03-26,25233.0,2931.0,2299.857,1331.0,231.0,155.286,386.57300000000004,20.391,,,,
France,2020-03-27,29155.0,3922.0,2594.286,1696.0,365.0,189.143,446.659,25.983,,,,
France,2020-03-28,32964.0,3809.0,2907.429,1995.0,299.0,220.71400000000003,505.01300000000003,30.564,,,,
France,2020-03-29,37575.0,4611.0,3302.2859999999996,2314.0,319.0,250.28599999999997,575.655,35.451,,,,
France,2020-03-30,40174.0,2599.0,3450.857,2606.0,292.0,276.0,615.472,39.924,,,,
France,2020-03-31,44550.0,4376.0,3527.7140000000004,3024.0,418.0,309.143,682.513,46.328,,,,
France,2020-04-01,52128.0,7578.0,4260.857,3523.0,499.0,346.14300000000003,798.6089999999999,53.973,,,,
France,2020-04-02,56989.0,4861.0,4536.571,4032.0,509.0,385.85699999999997,873.08,61.771,,,,
France,2020-04-03,59105.0,2116.0,4278.571,4503.0,471.0,401.0,905.497,68.987,,,,
France,2020-04-04,64338.0,5233.0,4482.0,6507.0,2004.0,644.571,985.668,99.68799999999999,,,,
France,2020-04-05,68605.0,4267.0,4432.857,7560.0,1053.0,749.429,1051.039,115.82,,,,
France,2020-04-06,70478.0,1873.0,4329.143,8078.0,518.0,781.7139999999999,1079.734,123.756,,,,
France,2020-04-07,74390.0,3912.0,4262.857,8911.0,833.0,841.0,1139.6660000000002,136.518,,,,
France,2020-04-08,78167.0,3777.0,3719.857,10328.0,1417.0,972.143,1197.53,158.227,,,,
France,2020-04-09,82048.0,3881.0,3579.857,10869.0,541.0,976.7139999999999,1256.988,166.515,,,,
France,2020-04-10,86334.0,4286.0,3889.857,12210.0,1341.0,1101.0,1322.65,187.05900000000003,,,,
France,2020-04-11,90676.0,4342.0,3762.571,13197.0,987.0,955.7139999999999,1389.17,202.18,,,,
France,2020-04-12,93790.0,3114.0,3597.857,13832.0,635.0,896.0,1436.8770000000002,211.908,,,,
France,2020-04-13,95403.0,1613.0,3560.7140000000004,14393.0,561.0,902.143,1461.588,220.503,,,,
France,2020-04-14,98076.0,2673.0,3383.7140000000004,14967.0,574.0,865.143,1502.539,229.297,,,,
France,2020-04-15,103573.0,5497.0,3629.429,15729.0,762.0,771.571,1586.754,240.97099999999998,,,,
France,2020-04-16,106206.0,2633.0,3451.143,17167.0,1438.0,899.7139999999999,1627.092,263.001,,,,
France,2020-04-17,108847.0,2641.0,3216.143,17920.0,753.0,815.7139999999999,1667.5520000000001,274.53700000000003,,,,
France,2020-04-18,109252.0,405.0,2653.7140000000004,18681.0,761.0,783.429,1673.757,286.19599999999997,,,,
France,2020-04-19,111821.0,2569.0,2575.857,19323.0,642.0,784.429,1713.115,296.031,,,,
France,2020-04-20,112606.0,785.0,2457.571,19718.0,395.0,760.7139999999999,1725.141,302.08299999999997,,,,
France,2020-04-21,114657.0,2051.0,2368.714,20265.0,547.0,756.857,1756.5620000000001,310.46299999999997,,,,
France,2020-04-22,117324.0,2667.0,1964.4289999999999,20796.0,531.0,723.857,1797.421,318.598,,,,
France,2020-04-23,119151.0,1827.0,1849.286,21340.0,544.0,596.143,1825.411,326.932,,,,
France,2020-04-24,120804.0,1653.0,1708.1429999999998,21856.0,516.0,562.286,1850.735,334.837,,,,
France,2020-04-25,122577.0,1773.0,1903.5710000000001,22245.0,389.0,509.14300000000003,1877.898,340.79699999999997,,,,
France,2020-04-26,124114.0,1537.0,1756.1429999999998,22614.0,369.0,470.14300000000003,1901.445,346.45,,,,
France,2020-04-27,124575.0,461.0,1709.8570000000002,22856.0,242.0,448.286,1908.5079999999998,350.157,,,,
France,2020-04-28,125770.0,1195.0,1587.5710000000001,23293.0,437.0,432.57099999999997,1926.815,356.852,,,,
France,2020-04-29,126835.0,1065.0,1358.714,23660.0,367.0,409.14300000000003,1943.131,362.475,,,,
France,2020-04-30,128442.0,1607.0,1327.286,24087.0,427.0,392.42900000000003,1967.751,369.01599999999996,,,,
France,2020-05-01,129581.0,1139.0,1253.857,24376.0,289.0,360.0,1985.2,373.444,,,,
France,2020-05-02,130185.0,604.0,1086.857,24594.0,218.0,335.57099999999997,1994.454,376.784,,,,
France,2020-05-03,130979.0,794.0,980.7139999999999,24760.0,166.0,306.57099999999997,2006.618,379.327,,,,
France,2020-05-04,131287.0,308.0,958.857,24895.0,135.0,291.286,2011.3370000000002,381.395,,,,
France,2020-05-05,131863.0,576.0,870.429,25201.0,306.0,272.57099999999997,2020.161,386.083,,,,
France,2020-05-06,132967.0,1104.0,876.0,25531.0,330.0,267.286,2037.0739999999998,391.139,,,,
France,2020-05-07,137150.0,4183.0,1244.0,25809.0,278.0,246.0,2101.159,395.398,,,,
France,2020-05-08,137779.0,629.0,1171.143,25987.0,178.0,230.143,2110.795,398.125,,,,
France,2020-05-09,138421.0,642.0,1176.5710000000001,26230.0,243.0,233.71400000000003,2120.63,401.848,,,,
France,2020-05-10,138854.0,433.0,1125.0,26310.0,80.0,221.429,2127.264,403.07300000000004,,,,
France,2020-05-11,139063.0,209.0,1110.857,26380.0,70.0,212.143,2130.466,404.14599999999996,,,,
France,2020-05-12,139519.0,456.0,1093.714,26643.0,263.0,206.0,2137.452,408.175,,,,
France,2020-05-13,140227.0,708.0,1037.143,26991.0,348.0,208.571,2148.299,413.506,,40034.0,,
France,2020-05-14,140734.0,507.0,512.0,27074.0,83.0,180.71400000000003,2156.0660000000003,414.778,,43335.0,,
France,2020-05-15,141356.0,622.0,511.0,27425.0,351.0,205.429,2165.595,420.155,,48659.0,,
France,2020-05-16,141919.0,563.0,499.714,27555.0,130.0,189.28599999999997,2174.22,422.147,,16731.0,,
France,2020-05-17,142291.0,372.0,491.0,27643.0,88.0,190.429,2179.919,423.495,,6692.0,,
France,2020-05-18,142411.0,120.0,478.286,27711.0,68.0,190.143,2181.758,424.537,,52165.0,,
France,2020-05-19,142903.0,492.0,483.42900000000003,27897.0,186.0,179.143,2189.295,427.38599999999997,,51811.0,,0.013000000000000001
France,2020-05-20,143427.0,524.0,457.14300000000003,28022.0,125.0,147.286,2197.323,429.301,,54149.0,,0.012
France,2020-05-21,143845.0,418.0,444.42900000000003,28132.0,110.0,151.143,2203.7270000000003,430.986,,9768.0,,0.013000000000000001
France,2020-05-22,144163.0,318.0,401.0,28215.0,83.0,112.85700000000001,2208.599,432.25800000000004,,51345.0,,0.012
France,2020-05-23,144566.0,403.0,378.14300000000003,28289.0,74.0,104.85700000000001,2214.7729999999997,433.392,,19264.0,,0.011000000000000001
France,2020-05-24,144806.0,240.0,359.286,28332.0,43.0,98.429,2218.45,434.05,,7221.0,,0.01
France,2020-05-25,144921.0,115.0,358.57099999999997,28367.0,35.0,93.714,2220.2110000000002,434.587,,52550.0,,0.01
